review_id,poi_id,user_id
256572119,1888876,45906
256525602,1888876,45907
256523260,1888876,45908
256082141,1888876,19141
255982957,1888876,810
255928350,1888876,19214
255807166,1888876,6536
252843679,1888876,45909
252528443,1888876,45910
252519802,1888876,25708
252443144,1888876,45911
252038437,1888876,45912
251902707,1888876,3715
251729650,1888876,45913
251586858,1888876,34843
251445580,1888876,45914
251419850,1888876,45915
251327542,1888876,27050
251015694,1888876,45916
250919277,1888876,4648
250913857,1888876,45917
250741804,1888876,33811
250623042,1888876,45918
250613325,1888876,45919
250597059,1888876,34479
250573145,1888876,45920
250104677,1888876,45921
246464351,1888876,37960
246412943,1888876,45922
243579200,1888876,19422
243272553,1888876,34513
243176506,1888876,39768
243013639,1888876,23764
242768441,1888876,25785
242754786,1888876,45923
242666677,1888876,25790
242353483,1888876,19430
241834498,1888876,45924
241677477,1888876,45925
241650431,1888876,29721
241401029,1888876,45926
241194481,1888876,29727
240921585,1888876,3098
240767465,1888876,45927
240484845,1888876,45928
240480862,1888876,19476
240442770,1888876,45929
240158254,1888876,44372
239647272,1888876,45930
229032112,1888876,45931
228312843,1888876,45462
228211222,1888876,25888
228148977,1888876,12138
227917455,1888876,19661
226997458,1888876,45932
226831718,1888876,45933
226702356,1888876,45934
226165172,1888876,45935
226099108,1888876,45936
223540049,1888876,2865
223380905,1888876,29767
223375312,1888876,41385
213754188,1888876,45937
213239104,1888876,45938
213016624,1888876,45939
212767994,1888876,45940
212718516,1888876,45941
212699864,1888876,19855
212292682,1888876,31483
212254642,1888876,45942
212253410,1888876,19872
212174693,1888876,19874
212254642,1888876,45942
212253410,1888876,19872
212174693,1888876,19874
212119235,1888876,38128
212113432,1888876,38134
211449321,1888876,45943
210897646,1888876,38139
210515674,1888876,45944
210193486,1888876,45945
208273741,1888876,39796
207235990,1888876,5935
207195385,1888876,45946
207076112,1888876,19955
206915990,1888876,19960
206589172,1888876,38183
206476985,1888876,45947
205993492,1888876,45948
205821913,1888876,45949
205060473,1888876,45950
204872338,1888876,20124
204735754,1888876,45951
204662542,1888876,22134
204068518,1888876,20013
203857159,1888876,45952
203784813,1888876,38198
203234248,1888876,26008
202364864,1888876,34679
201989885,1888876,45953
197255320,1888876,20141
197030712,1888876,38228
196134635,1888876,20163
195305011,1888876,41373
195299191,1888876,45954
194347290,1888876,45955
194247007,1888876,45956
193874989,1888876,45957
193503148,1888876,45958
192730562,1888876,20255
191975626,1888876,45959
191740330,1888876,29702
191549627,1888876,41385
189643072,1888876,45960
741488124,8016698,29861
751864480,8016698,45961
748062514,8016698,4713
737934085,8016698,45962
737758729,8016698,45963
744275051,8016698,45964
741260979,8016698,45965
748757111,8016698,45966
736231344,8016698,295
747687791,8016698,98
740150890,8016698,21297
751005598,8016698,45967
752758942,8016698,45968
736908225,8016698,45969
740621249,8016698,21489
739935193,8016698,22837
749350190,8016698,45970
736014387,8016698,7787
752095806,8016698,21440
749210250,8016698,45971
750917938,8016698,45972
751085590,8016698,248
739400801,8016698,21255
751228254,8016698,17
750240268,8016698,241
736437177,8016698,45973
738143176,8016698,45974
737515883,8016698,45975
751551227,8016698,45976
739731465,8016698,45977
746930654,8016698,45978
737691185,8016698,29927
751273889,8016698,61
751435675,8016698,45979
736261331,8016698,45980
738819681,8016698,45981
749343169,8016698,45982
739939704,8016698,55
748605949,8016698,942
738366975,8016698,23185
739941859,8016698,45983
743817306,8016698,45984
737209523,8016698,17632
737475761,8016698,45985
739941287,8016698,16622
750007783,8016698,16
742364042,8016698,45986
735945268,8016698,1108
772480333,8016698,42490
740042164,8016698,45987
742213648,8016698,45988
741429407,8016698,45989
738591305,8016698,45990
736498203,8016698,26794
749966101,8016698,45991
750303287,8016698,45992
739240024,8016698,1051
846020202,8016698,27712
738189471,8016698,21355
740265247,8016698,45993
736367349,8016698,21322
748678813,8016698,45994
738394223,8016698,45995
743832003,8016698,755
770246327,8016698,45996
751388980,8016698,12
747175376,8016698,45997
875517443,8016698,45998
841650578,8016698,26785
736536072,8016698,45999
775368222,8016698,142
737000992,8016698,46000
737400375,8016698,46001
740152877,8016698,46002
751718082,8016698,46003
742030350,8016698,46004
739462721,8016698,46005
738359733,8016698,28
744415404,8016698,46006
904909300,8016698,46007
735973200,8016698,190
845229910,8016698,46008
852450726,8016698,46009
750505710,8016698,46010
871862598,8016698,46011
751690867,8016698,34
747857272,8016698,46012
743183230,8016698,41732
739095543,8016698,21344
743902197,8016698,988
742306854,8016698,26933
789703095,8016698,142
750547217,8016698,188
778416462,8016698,46013
832614388,8016698,26819
878078172,8016698,46014
743827782,8016698,39034
749257138,8016698,46015
745772297,8016698,46016
736950653,8016698,46017
749257138,8016698,46015
745772297,8016698,46016
736950653,8016698,46017
868215297,8016698,271
807393877,8016698,142
741284323,8016698,46018
744865246,8016698,46019
737426568,8016698,1082
871861282,8016698,46020
881144007,8016698,21309
855599686,8016698,46021
741408101,8016698,46022
746240971,8016698,46023
748308671,8016698,46024
749225976,8016698,21254
736606863,8016698,46025
747139189,8016698,46026
747486201,8016698,46027
738027517,8016698,46028
745385777,8016698,46029
745417256,8016698,985
879990694,8016698,46030
864214689,8016698,6166
892120157,8016698,46031
877581206,8016698,46032
748086299,8016698,953
828518142,8016698,46033
741063506,8016698,315
879122496,8016698,46034
740353571,8016698,46035
738416342,8016698,46036
837143707,8016698,46037
751430124,8016698,46038
746244762,8016698,972
882684977,8016698,46039
737672424,8016698,35432
868992747,8016698,42488
743257188,8016698,763
749332225,8016698,35522
858859224,8016698,30633
740843717,8016698,46040
749360223,8016698,46041
743267180,8016698,46042
775628397,8016698,46043
930163975,8016698,23430
869058995,8016698,21934
749516429,8016698,30141
851268280,8016698,115
918660453,8016698,26625
737830964,8016698,370
882340577,8016698,46044
899303425,8016698,46045
879367246,8016698,46046
751031859,8016698,926
875912633,8016698,46047
917592453,8016698,3749
737564756,8016698,56
864882739,8016698,26800
884240097,8016698,46048
846645747,8016698,170
738764047,8016698,74
866492663,8016698,6733
744402169,8016698,46049
867774717,8016698,194
873886079,8016698,46050
872048929,8016698,46051
743294003,8016698,21479
887960568,8016698,41990
745330128,8016698,45526
881255903,8016698,46052
812607616,8016698,46053
779627527,8016698,20675
865130348,8016698,38924
877880305,8016698,46054
837077672,8016698,46055
909176602,8016698,855
864578836,8016698,6741
879528650,8016698,35431
739933526,8016698,46056
861979727,8016698,46057
840960569,8016698,162
907041894,8016698,38911
874024967,8016698,45521
835124135,8016698,46058
740335094,8016698,46059
749433837,8016698,253
744283649,8016698,273
859648237,8016698,22775
926493270,8016698,46060
757992396,8016698,46061
749871021,8016698,46062
863265673,8016698,201
864574941,8016698,46063
881139699,8016698,46064
879571540,8016698,27703
882048774,8016698,26818
908204086,8016698,2985
737190896,8016698,409
751216752,8016698,46065
880403781,8016698,46066
740921772,8016698,42553
784505073,8016698,46067
752037294,8016698,46068
737301177,8016698,26843
885417063,8016698,6696
890124206,8016698,46069
740617536,8016698,46070
881295243,8016698,46071
882341760,8016698,38918
874212377,8016698,6859
876238218,8016698,46072
854951776,8016698,46073
736513662,8016698,46074
877974144,8016698,46075
874643609,8016698,292
881593574,8016698,46076
884104020,8016698,46077
880746775,8016698,46078
868944748,8016698,38966
736992586,8016698,1134
911571856,8016698,46079
743350492,8016698,21478
923960710,8016698,46080
879712071,8016698,46081
749332172,8016698,46082
848482680,8016698,42000
932669166,8016698,43436
872077548,8016698,46083
743458556,8016698,43
739447335,8016698,26943
869249477,8016698,6719
869058995,8016698,21934
868992747,8016698,42488
868944748,8016698,38966
868942089,8016698,46084
868346285,8016698,46085
868215297,8016698,271
868023718,8016698,6725
867991604,8016698,46086
867774717,8016698,194
867590033,8016698,31792
867542018,8016698,46087
867370398,8016698,15595
867249577,8016698,3003
867139530,8016698,6728
867030046,8016698,181
866910766,8016698,46088
866820676,8016698,46089
866767410,8016698,46090
866492663,8016698,6733
866351197,8016698,46091
866261605,8016698,46092
866233050,8016698,46093
866186878,8016698,25418
865678659,8016698,864
865633877,8016698,32432
865375798,8016698,46094
865130348,8016698,38924
865111860,8016698,46095
864882739,8016698,26800
864820998,8016698,46096
864812268,8016698,46097
864578836,8016698,6741
864574941,8016698,46063
864475862,8016698,46098
864447468,8016698,46099
864332288,8016698,46100
864214689,8016698,6166
864072628,8016698,46101
863971024,8016698,21284
863810493,8016698,46102
863337594,8016698,46103
863265673,8016698,201
862980154,8016698,422
862921697,8016698,46104
862904036,8016698,46105
862443426,8016698,46106
861979727,8016698,46057
861781885,8016698,46107
861649240,8016698,46108
861357082,8016698,46109
860807103,8016698,22774
860674057,8016698,293
860503224,8016698,46110
860343534,8016698,46111
860189518,8016698,46112
860097343,8016698,30632
860038780,8016698,46113
860019511,8016698,46114
860017337,8016698,81
859855767,8016698,46115
859648237,8016698,22775
859544788,8016698,46116
859461708,8016698,46117
858919566,8016698,46118
858860832,8016698,46119
858859224,8016698,30633
858758845,8016698,46120
858349154,8016698,29939
857767185,8016698,46121
857510062,8016698,46122
857458009,8016698,46123
856230011,8016698,46124
855610459,8016698,555
855602343,8016698,46125
855599686,8016698,46021
855430566,8016698,46126
855355938,8016698,29896
854951776,8016698,46073
854688428,8016698,46127
854360162,8016698,6756
854218219,8016698,28229
853814644,8016698,46128
853759165,8016698,46129
853188052,8016698,363
852954263,8016698,46130
852577174,8016698,41999
852450726,8016698,46009
851268280,8016698,115
850799749,8016698,21300
874455732,8016698,35420
860807103,8016698,22774
777475460,8016698,46131
745990489,8016698,46132
771845872,8016698,108
736796373,8016698,44638
837160166,8016698,46133
748487328,8016698,944
901059517,8016698,46134
874453680,8016698,46135
748487328,8016698,944
901059517,8016698,46134
874453680,8016698,46135
742461655,8016698,46136
738125116,8016698,46137
833511420,8016698,46138
739337633,8016698,46139
875688421,8016698,26810
850030175,8016698,46140
846291656,8016698,46141
881011267,8016698,46142
876098242,8016698,46143
879620370,8016698,46144
751749714,8016698,41697
872155907,8016698,46145
868346285,8016698,46085
736015334,8016698,26956
836368202,8016698,46146
841490303,8016698,46147
738491429,8016698,1038
836368202,8016698,46146
841490303,8016698,46147
738491429,8016698,1038
881713888,8016698,46148
873083471,8016698,46149
883747341,8016698,46150
751048689,8016698,46151
875731039,8016698,46152
743902398,8016698,21281
738178995,8016698,21335
713130425,8016698,42498
556789837,8016698,46153
645023374,8016698,432
477632844,8016698,46154
477035633,8016698,435
421157937,8016698,14175
647080741,8016698,440
486715133,8016698,438
914591798,8016698,347
705094748,8016698,44665
447100302,8016698,46155
440235318,8016698,46156
456078209,8016698,12998
547759872,8016698,6663
535579463,8016698,46157
414675773,8016698,46158
785866535,8016698,46159
430839887,8016698,46160
415007270,8016698,46161
740577632,8016698,46162
874612241,8016698,454
739323705,8016698,26812
427129341,8016698,28929
281503655,8016698,460
721005129,8016698,46163
636495101,8016698,46164
596280699,8016698,46165
593946512,8016698,457
564801768,8016698,23358
558292005,8016698,46166
396457689,8016698,472
733228221,8016698,482
724180144,8016698,46167
690220543,8016698,46168
689207243,8016698,769
685437563,8016698,46169
655778112,8016698,21276
575366983,8016698,44913
571584847,8016698,427
539263032,8016698,42720
523919354,8016698,43594
468975955,8016698,12570
418726439,8016698,24473
402257349,8016698,7883
744083333,8016698,46170
739941909,8016698,1045
725136729,8016698,46171
715249079,8016698,46172
714239220,8016698,46173
713526258,8016698,44626
711831083,8016698,42507
708546221,8016698,44612
692639938,8016698,27517
692636043,8016698,46174
688325608,8016698,30242
679898082,8016698,42515
606219758,8016698,46175
575696069,8016698,46176
575183693,8016698,46177
558037360,8016698,46178
541305535,8016698,46179
539278511,8016698,46180
494366886,8016698,46181
386899353,8016698,28820
372417599,8016698,46182
363510518,8016698,46183
341813375,8016698,46184
339579275,8016698,17025
334584514,8016698,26621
321611711,8016698,17624
318923815,8016698,543
284909399,8016698,46185
898810208,8016698,29935
788233198,8016698,36
771246995,8016698,46186
759123979,8016698,46187
753083206,8016698,46188
752524684,8016698,591
751299070,8016698,103
748544764,8016698,46189
747958163,8016698,46190
746335796,8016698,46191
746233304,8016698,19293
745619775,8016698,29862
744633795,8016698,46192
743940606,8016698,41704
743889246,8016698,66
743654711,8016698,46193
742900788,8016698,41716
742588655,8016698,46194
741866395,8016698,46195
738532928,8016698,46196
738122270,8016698,46197
738117029,8016698,29871
738099805,8016698,42555
738091308,8016698,42556
738011871,8016698,1068
737809552,8016698,41736
737718528,8016698,46198
737226341,8016698,21279
735959873,8016698,46199
735591871,8016698,46200
733174755,8016698,623
733158729,8016698,46201
733150530,8016698,46202
733101936,8016698,46203
733077781,8016698,46204
732687277,8016698,46205
731281500,8016698,46206
728658769,8016698,46207
728239471,8016698,46208
727951434,8016698,126
727722025,8016698,46209
727122944,8016698,1340
727091129,8016698,46210
727027685,8016698,46211
726955780,8016698,46212
725835945,8016698,46213
725553035,8016698,46214
725238824,8016698,21522
725044312,8016698,46215
725000943,8016698,46216
722141201,8016698,630
721099203,8016698,636
721064288,8016698,26832
719505834,8016698,644
719490432,8016698,42578
718884987,8016698,633
718185745,8016698,46217
718014315,8016698,46218
718884987,8016698,633
718185745,8016698,46217
718014315,8016698,46218
717801833,8016698,46219
717182408,8016698,26989
716807541,8016698,46220
716622249,8016698,46221
716484582,8016698,39081
715801801,8016698,7756
715468794,8016698,46222
711609017,8016698,29975
711249812,8016698,46223
709751254,8016698,46224
708321118,8016698,46225
707974592,8016698,647
706889556,8016698,654
706723517,8016698,46226
705101636,8016698,41788
703752347,8016698,27031
703421335,8016698,46227
703391939,8016698,46228
702059080,8016698,27042
700653970,8016698,24676
699804445,8016698,46229
699677093,8016698,669
698935074,8016698,1742
698850107,8016698,46230
697989922,8016698,684
697621766,8016698,1768
697118859,8016698,46231
697112702,8016698,32324
694814077,8016698,46232
694355590,8016698,46233
693457412,8016698,688
693439060,8016698,40080
693412035,8016698,690
692664653,8016698,698
692488510,8016698,46234
691527609,8016698,46235
690369824,8016698,1889
690223032,8016698,46236
689735451,8016698,46237
688645146,8016698,46238
688294641,8016698,46239
688099277,8016698,42661
687150071,8016698,21385
685964934,8016698,46240
685880839,8016698,46241
685863443,8016698,1963
684649114,8016698,46242
684620431,8016698,46243
684189436,8016698,46244
684142256,8016698,41813
683280180,8016698,42514
682036956,8016698,46245
680895865,8016698,41873
680851904,8016698,42655
680672182,8016698,46246
679917616,8016698,42658
679236747,8016698,2006
678738690,8016698,46247
676266768,8016698,46248
674879966,8016698,46249
674712488,8016698,46250
674463784,8016698,21724
673064200,8016698,46251
672741125,8016698,721
672363011,8016698,724
669516511,8016698,46252
669373416,8016698,46253
668991254,8016698,46254
668135337,8016698,46255
666894796,8016698,46256
665490689,8016698,46257
665183988,8016698,3321
657426287,8016698,30303
656400854,8016698,46258
655986699,8016698,2115
654214041,8016698,46259
650029717,8016698,35490
655986699,8016698,2115
654214041,8016698,46259
650029717,8016698,35490
649915231,8016698,536
643011959,8016698,35489
636950885,8016698,46260
635252723,8016698,46261
634083909,8016698,46262
631063003,8016698,46263
630672363,8016698,46264
619949460,8016698,46265
619875843,8016698,46266
619764348,8016698,2236
618818477,8016698,46267
618771442,8016698,46268
618545842,8016698,2245
618535086,8016698,46269
617128534,8016698,46270
617074976,8016698,2249
616930170,8016698,2251
616122101,8016698,46271
600905001,8016698,46272
592840156,8016698,487
587752460,8016698,46273
587735720,8016698,46274
584498978,8016698,46275
583756181,8016698,46276
583369743,8016698,46277
576489215,8016698,21770
575622655,8016698,46278
575210917,8016698,2355
568911236,8016698,2375
568858225,8016698,46279
566604984,8016698,46280
565947876,8016698,46281
564713560,8016698,46282
561995261,8016698,2407
561007226,8016698,21780
560528648,8016698,4146
560335980,8016698,46283
556990705,8016698,46284
555598646,8016698,38272
551564490,8016698,46285
549862733,8016698,458
549680610,8016698,46286
545738672,8016698,40270
545335531,8016698,46287
541083114,8016698,7313
539947861,8016698,10602
539266399,8016698,46288
541083114,8016698,7313
539947861,8016698,10602
539266399,8016698,46288
535845365,8016698,46289
534402862,8016698,39260
524764070,8016698,10961
524333137,8016698,28403
521939851,8016698,4365
520102734,8016698,9067
518607484,8016698,38840
484036028,8016698,46290
475046080,8016698,46291
457249495,8016698,43753
456163257,8016698,749
454043113,8016698,46292
450361992,8016698,46293
450060326,8016698,46294
449776066,8016698,46295
448421720,8016698,5792
438278372,8016698,46296
449776066,8016698,46295
448421720,8016698,5792
438278372,8016698,46296
435534773,8016698,45132
426607669,8016698,19720
406597033,8016698,46297
386855207,8016698,46298
368739548,8016698,46299
363896661,8016698,27175
363509800,8016698,46300
338654019,8016698,37505
331333273,8016698,46301
321573762,8016698,44410
319198917,8016698,2745
318864405,8016698,35685
315935066,8016698,46302
300912391,8016698,2852
298334020,8016698,46303
287414682,8016698,46304
284977851,8016698,25521
284887138,8016698,46305
283755365,8016698,545
268636313,8016698,46306
857458009,8016698,46123
853814644,8016698,46128
779614140,8016698,21435
777746237,8016698,46307
777415299,8016698,46308
776513209,8016698,6674
776379575,8016698,46309
776157542,8016698,46310
774223530,8016698,46311
773747913,8016698,46312
773074395,8016698,870
773057680,8016698,46313
772901778,8016698,46314
771700245,8016698,131
771569956,8016698,46315
771119647,8016698,46316
770688260,8016698,874
770663677,8016698,875
770277573,8016698,46317
768519239,8016698,46318
766167330,8016698,46319
764083060,8016698,46320
762328095,8016698,891
762092609,8016698,20465
760858981,8016698,46321
760135567,8016698,59
757747601,8016698,3098
760858981,8016698,46321
760135567,8016698,59
757747601,8016698,3098
757308174,8016698,339
757296402,8016698,46322
756213684,8016698,46323
753505222,8016698,589
753494784,8016698,46324
753145619,8016698,46325
753143801,8016698,251
752613893,8016698,73
752362771,8016698,23177
752361079,8016698,21327
752286113,8016698,46326
752160878,8016698,46327
752128169,8016698,46328
752086345,8016698,35435
752081534,8016698,46329
751979353,8016698,26912
751919479,8016698,116
751867222,8016698,46330
751833677,8016698,592
751792227,8016698,46331
751747225,8016698,26914
751594666,8016698,305
751573143,8016698,46332
751293637,8016698,38920
751282665,8016698,46333
751253874,8016698,46334
751048460,8016698,46335
751002264,8016698,46336
750973014,8016698,38923
750971789,8016698,46337
750936385,8016698,929
750928704,8016698,46338
750922110,8016698,46339
750847116,8016698,46340
750829953,8016698,26918
750655533,8016698,936
750368695,8016698,41725
750294513,8016698,52
750188321,8016698,45537
750094179,8016698,46341
749993587,8016698,46342
749943536,8016698,42535
749850148,8016698,46343
749614878,8016698,46344
749554148,8016698,21262
749478847,8016698,46345
749449328,8016698,46346
749357929,8016698,317
749348326,8016698,46347
749298746,8016698,124
749242770,8016698,46348
749173883,8016698,46349
749130666,8016698,46350
749071567,8016698,46351
748880381,8016698,334
748596308,8016698,46352
748414057,8016698,46353
748122951,8016698,46354
748015034,8016698,955
747998059,8016698,42536
747965477,8016698,46355
747947213,8016698,46356
747908209,8016698,10843
747857234,8016698,46357
747725939,8016698,46358
747583719,8016698,42539
747422776,8016698,46359
747725939,8016698,46358
747583719,8016698,42539
747422776,8016698,46359
747280617,8016698,39028
747029412,8016698,962
747029067,8016698,46360
747009986,8016698,46361
746883061,8016698,20776
746721490,8016698,46362
746230713,8016698,46363
746031806,8016698,46364
746014718,8016698,46365
746014656,8016698,46366
746013036,8016698,46367
745933801,8016698,46368
745601646,8016698,209
745425686,8016698,984
745384998,8016698,599
745333216,8016698,46369
745331933,8016698,46370
745309900,8016698,726
745187967,8016698,46371
745165467,8016698,46372
745091050,8016698,21468
745030411,8016698,738
744987668,8016698,46373
744812198,8016698,46374
744743266,8016698,46375
744732530,8016698,46376
744633783,8016698,42541
744561621,8016698,21657
744556720,8016698,349
744554216,8016698,46377
744528374,8016698,46378
744520603,8016698,46379
744514878,8016698,46380
744498738,8016698,46381
744497157,8016698,2059
744492366,8016698,45520
744476297,8016698,46382
744451671,8016698,29940
744443447,8016698,46383
744441519,8016698,46384
744428418,8016698,46385
744411979,8016698,46386
744333779,8016698,46387
744326051,8016698,39031
744143744,8016698,21471
744129557,8016698,46388
744059230,8016698,46389
744020523,8016698,44591
744014379,8016698,46390
744008355,8016698,72
744003751,8016698,48
743909883,8016698,383
743825140,8016698,46391
743772332,8016698,26804
743623485,8016698,46392
743619973,8016698,46393
743586714,8016698,39035
743526417,8016698,764
743452961,8016698,46394
743434876,8016698,46395
743421161,8016698,21477
743398427,8016698,46396
743396719,8016698,46397
743173566,8016698,41705
743153489,8016698,46398
743085603,8016698,8829
743028135,8016698,46399
742995301,8016698,21263
742979877,8016698,996
742829562,8016698,41734
742808119,8016698,46400
742763452,8016698,36708
742736882,8016698,21481
742721070,8016698,1007
742702246,8016698,41735
742663919,8016698,46401
742652907,8016698,1008
742585575,8016698,245
742570669,8016698,414
742513827,8016698,46402
742509406,8016698,46403
742503023,8016698,16638
742451463,8016698,46404
742347711,8016698,46405
742339787,8016698,46406
742322709,8016698,46407
742318660,8016698,19950
742316857,8016698,15856
742202623,8016698,46408
742199235,8016698,26934
742134604,8016698,42478
742110333,8016698,46409
741945570,8016698,46410
741927892,8016698,26936
741844328,8016698,46411
741726433,8016698,46412
741644129,8016698,46413
741618837,8016698,46414
741592423,8016698,46415
741531640,8016698,2037
741453094,8016698,1003
741417595,8016698,45525
741271790,8016698,46416
741222412,8016698,328
741179342,8016698,38922
741155037,8016698,46417
741107130,8016698,46418
741179342,8016698,38922
741155037,8016698,46417
741107130,8016698,46418
741031857,8016698,1020
740874902,8016698,107
740862914,8016698,35436
740742143,8016698,42554
740628537,8016698,46419
740592572,8016698,21490
740557024,8016698,46420
740555177,8016698,26799
740541750,8016698,26945
740149700,8016698,46421
740112173,8016698,46422
740039981,8016698,46423
739988993,8016698,21487
739933291,8016698,46424
739739752,8016698,46425
739735606,8016698,46426
739701506,8016698,1042
739559853,8016698,53
739559544,8016698,46427
739439012,8016698,46428
739398432,8016698,46429
739390278,8016698,46430
739384834,8016698,46431
739209808,8016698,46432
739179813,8016698,157
739027657,8016698,46433
738960192,8016698,46434
738658085,8016698,46435
738583319,8016698,46436
738530048,8016698,46437
738529279,8016698,1055
738492447,8016698,1056
738421909,8016698,20
738394571,8016698,46438
738215629,8016698,26
737967169,8016698,15712
737928416,8016698,42557
737921895,8016698,46439
737887303,8016698,46440
737764713,8016698,46441
737725382,8016698,46442
737706612,8016698,42684
737699488,8016698,42559
737687419,8016698,1073
737666169,8016698,42560
737474464,8016698,46443
737465569,8016698,1078
737666169,8016698,42560
737474464,8016698,46443
737465569,8016698,1078
737402764,8016698,46444
737322576,8016698,46445
737289697,8016698,46446
737206141,8016698,46447
737184609,8016698,1128
737154939,8016698,46448
737100279,8016698,46449
736870562,8016698,46450
736778116,8016698,39042
736757401,8016698,46451
736748122,8016698,39043
736708794,8016698,46452
736476122,8016698,46453
736465807,8016698,46454
736452124,8016698,46455
736444672,8016698,1092
736408390,8016698,46456
736403059,8016698,25550
736332650,8016698,46457
736205075,8016698,46458
736148497,8016698,46459
736148293,8016698,1099
736098266,8016698,46460
736055438,8016698,46461
736050834,8016698,1101
736017657,8016698,276
735985726,8016698,1105
736050834,8016698,1101
736017657,8016698,276
735985726,8016698,1105
735927185,8016698,30378
735921637,8016698,46462
735862162,8016698,43677
735835797,8016698,46463
735799499,8016698,46464
735770335,8016698,46465
735744594,8016698,46466
735551348,8016698,26847
735531946,8016698,46467
735499386,8016698,29916
735466767,8016698,46468
735454220,8016698,46469
735443516,8016698,39045
735419199,8016698,41738
735330517,8016698,39047
735307667,8016698,46470
735201634,8016698,46471
735199083,8016698,22662
735142123,8016698,1135
735104604,8016698,1138
735104165,8016698,1136
735094755,8016698,1137
735048204,8016698,46472
735041585,8016698,46473
735041315,8016698,46474
735025185,8016698,26850
734945681,8016698,46475
734900538,8016698,46476
734898710,8016698,42494
734862953,8016698,46477
734839513,8016698,46478
734691306,8016698,26960
734682613,8016698,20630
734650493,8016698,46479
734644492,8016698,46480
734580316,8016698,46481
734564091,8016698,46482
734542194,8016698,30364
734527789,8016698,46483
734512636,8016698,46484
734504990,8016698,46485
734501730,8016698,1145
734471845,8016698,1146
734417482,8016698,46486
734386346,8016698,46487
734222931,8016698,35597
734206618,8016698,46488
734172627,8016698,46489
734164653,8016698,46490
734069631,8016698,41739
734058745,8016698,46491
734025858,8016698,8592
734023845,8016698,46492
733930144,8016698,46493
733920466,8016698,46494
733868925,8016698,46495
733865825,8016698,46496
733862487,8016698,46497
733847695,8016698,46498
733845791,8016698,35456
733824773,8016698,1152
733818398,8016698,46499
733809704,8016698,1153
733803390,8016698,46500
733649284,8016698,46501
733618298,8016698,1162
733579199,8016698,46502
733649284,8016698,46501
733618298,8016698,1162
733579199,8016698,46502
733541347,8016698,1165
733533770,8016698,22229
733505217,8016698,26961
733503474,8016698,46503
733481549,8016698,1362
733471789,8016698,46504
733394560,8016698,1168
733259285,8016698,46505
733240341,8016698,46506
733072873,8016698,46507
732921128,8016698,29996
732916302,8016698,46508
732910962,8016698,46509
732861986,8016698,46510
732834975,8016698,1181
732776612,8016698,46511
732758128,8016698,46512
732755574,8016698,30110
732498519,8016698,46513
732493984,8016698,46514
732358893,8016698,46515
732289517,8016698,46516
732242587,8016698,46517
732231553,8016698,46518
732172549,8016698,26964
732168846,8016698,46519
732113455,8016698,46520
732080136,8016698,46521
732067691,8016698,46522
732032007,8016698,46523
731989236,8016698,21529
731967447,8016698,46524
731953215,8016698,46525
731928051,8016698,46526
731923531,8016698,26851
731921622,8016698,46527
731919445,8016698,46528
731909100,8016698,46529
731898533,8016698,26854
731873392,8016698,46530
731825957,8016698,46531
731809283,8016698,46532
731805799,8016698,46533
731804651,8016698,26857
731750247,8016698,1192
731746741,8016698,26858
731740457,8016698,26965
731728968,8016698,1195
731708422,8016698,46534
731689162,8016698,46535
731674771,8016698,46536
731661342,8016698,46537
731620695,8016698,1198
731461200,8016698,46538
731442271,8016698,46539
731425729,8016698,46540
731420608,8016698,26859
731416320,8016698,46541
731346986,8016698,1188
731345511,8016698,46542
731330908,8016698,26860
731323861,8016698,46543
731244616,8016698,1206
731175430,8016698,1209
731172074,8016698,1210
731142018,8016698,46544
731122493,8016698,46545
731121753,8016698,38419
731042071,8016698,30002
731033681,8016698,46546
731012908,8016698,46547
730988164,8016698,46548
730970164,8016698,26861
730896852,8016698,46549
730874610,8016698,46550
730743851,8016698,46551
730677763,8016698,46552
730619673,8016698,46553
730614679,8016698,39059
730573401,8016698,46554
730553329,8016698,35458
730544338,8016698,46555
730536774,8016698,46556
730529595,8016698,46557
730470295,8016698,46558
730426861,8016698,1222
730387559,8016698,46559
730337912,8016698,46560
730319816,8016698,1231
730313736,8016698,1228
730307881,8016698,46561
730270807,8016698,42563
730253169,8016698,46562
730216718,8016698,46563
730196697,8016698,46564
730155093,8016698,20294
730138541,8016698,46565
730196697,8016698,46564
730155093,8016698,20294
730138541,8016698,46565
730095709,8016698,46566
730093355,8016698,30121
730089073,8016698,35622
729952889,8016698,46567
729952485,8016698,30128
729947323,8016698,46568
729931154,8016698,46569
729862699,8016698,46570
729770880,8016698,46571
729604053,8016698,1237
729583705,8016698,46572
729563350,8016698,42565
729517145,8016698,46573
729502006,8016698,46574
729431661,8016698,1244
729382210,8016698,1250
729316322,8016698,46575
729306060,8016698,1253
729271135,8016698,46576
729147303,8016698,1258
729142975,8016698,46577
729114731,8016698,46578
729101763,8016698,26864
729042007,8016698,46579
729035553,8016698,1261
729031377,8016698,46580
729011023,8016698,26865
728869563,8016698,30133
728852899,8016698,1270
728847568,8016698,46581
728786000,8016698,1269
728759390,8016698,35461
728739565,8016698,46582
728735811,8016698,21532
728727792,8016698,22511
728696022,8016698,46583
728687132,8016698,46584
728727792,8016698,22511
728696022,8016698,46583
728687132,8016698,46584
728668619,8016698,46585
728572882,8016698,46586
728567386,8016698,35533
728567241,8016698,29991
728531917,8016698,1275
728528234,8016698,46587
